,Mean Accuracy,Mean F1,Mean Precision,Mean Recall,Mean ROC-AUC,Training Time
CNN_Baseline,0.8816,0.8709,0.7592,0.7337,0.8976,00:09:13
GoogLeNet,0.9442,0.9376,0.8760,0.8222,0.9714,00:12:33
GoogLeNet+SVM,0.8780,0.8771,0.8782,0.8780,0.9695,00:01:36
ResNet18+SVM,0.8855,0.8858,0.8891,0.8854,0.9691,00:01:10
VGG19+SVM,0.8616,0.8611,0.8630,0.8616,0.9627,00:06:10
